term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
tosavingyour,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.0006307510895813569
visited,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
comodo,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
architect,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0005802910024148484
pertaining,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0005802910024148484
curved,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0005802910024148484
kynar,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005802910024148484
fluorocarbon,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.0005802910024148484
ec,1,1.3043421550341086e-05,16.226318107458805,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0005802910024148484
sills,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005802910024148484
alluminum,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0005802910024148484
fluoropolymer,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.0005802910024148484
emvoss,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0005802910024148484
clear,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005802910024148484
medum,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005802910024148484
watermark,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
tempe,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
builder,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0008059597255761782
lasvegas,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
fromacquisition,1,1.3043421550341086e-05,16.226318107458805,15,NN,1,{'NN'},0,2.1760912590556813,0.0008059597255761782
disposition,1,1.3043421550341086e-05,16.226318107458805,11,NN,1,{'NN'},0,2.1760912590556813,0.0008059597255761782
norouzi,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
attorney,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0008059597255761782
urban,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
ccim,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
bachelors,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0008059597255761782
juris,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0008059597255761782
deox,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
becu,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
hosting,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
hygiene,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
aslav,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
seasparrow,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
essm,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
decoy,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
nulka,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
minesweeping,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
amass,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
couplers,1,1.3043421550341086e-05,16.226318107458805,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0002637686374612947
plugin,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0016119194511523564
animation,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0016119194511523564
roadwetherill,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.0016119194511523564
continuation,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
denver,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
shakers,1,1.3043421550341086e-05,16.226318107458805,7,NNS,1,{'NNS'},0,2.1760912590556813,0.00026865324185872607
strictest,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
sheetmoldmax,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
dartmouth,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
avenueenglewood,1,1.3043421550341086e-05,16.226318107458805,15,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
summation,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
what,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},1,2.1760912590556813,0.00026865324185872607
assemblyunit,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
timefrom,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
smooth,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
fastening,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
pint,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
intermediate,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
damping,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.00026865324185872607
common,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
dips,1,1.3043421550341086e-05,16.226318107458805,4,NNS,1,{'NNS'},0,2.1760912590556813,0.00026865324185872607
protective,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
bushmaster,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
infantry,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
destroyer,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
ammunition,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0002637686374612947
registrars,1,1.3043421550341086e-05,16.226318107458805,10,NNS,1,{'NNS'},0,2.1760912590556813,0.0007253637530185604
stats,1,1.3043421550341086e-05,16.226318107458805,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0007253637530185604
helpful,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
integrator,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0002637686374612947
tam,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
tdt,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
hypersonics,1,1.3043421550341086e-05,16.226318107458805,11,NNS,1,{'NNS'},0,2.1760912590556813,0.0002637686374612947
ideation,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0002637686374612947
aeroce,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
sovereign,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0002637686374612947
shifted,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
entered,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
penetrated,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
photonics,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0002637686374612947
established,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
improving,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
ncage,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
disp,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
aisa,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
scip,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
rocket,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0002637686374612947
over,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},1,2.1760912590556813,0.0002637686374612947
auphone,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0002637686374612947
hollandgeneral,1,1.3043421550341086e-05,16.226318107458805,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
stevensgeneral,1,1.3043421550341086e-05,16.226318107458805,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
ilf,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
watercraft,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0002637686374612947
weapons,1,1.3043421550341086e-05,16.226318107458805,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0002637686374612947
periscope,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0002637686374612947
checklistdie,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
alloysdie,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
termsprocess,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.00026865324185872607
extensive,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
sheetwe,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
capsare,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
andspeciality,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
barwe,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
campbellfield,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
producers,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.00014803341898337967
routing,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
jclba,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
merri,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
concourse,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
cambellfield,1,1.3043421550341086e-05,16.226318107458805,12,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
suntec,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
guinness,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
largest,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
undertaking,1,1.3043421550341086e-05,16.226318107458805,11,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
circumference,1,1.3043421550341086e-05,16.226318107458805,13,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
apx,1,1.3043421550341086e-05,16.226318107458805,3,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
hindu,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
mandala,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
universe,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
oneness,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
equality,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
religions,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.00014803341898337967
testament,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.00014803341898337967
casthc,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
castsilicon,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
pdfswhat,1,1.3043421550341086e-05,16.226318107458805,8,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
butt,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
seam,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
exclusive,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
jcl,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.00014803341898337967
cattleguards,1,1.3043421550341086e-05,16.226318107458805,12,NNS,1,{'NNS'},0,2.1760912590556813,0.0006908226219224385
faciliteshttps,1,1.3043421550341086e-05,16.226318107458805,14,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
troughs,1,1.3043421550341086e-05,16.226318107458805,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0006908226219224385
down,1,1.3043421550341086e-05,16.226318107458805,4,NNP,1,{'NNP'},1,2.1760912590556813,0.0006908226219224385
season,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
chlorine,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
bleach,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
sprinklers,1,1.3043421550341086e-05,16.226318107458805,10,NNS,1,{'NNS'},0,2.1760912590556813,0.0006908226219224385
homeowner,1,1.3043421550341086e-05,16.226318107458805,9,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
township,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
diffuser,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
organisms,1,1.3043421550341086e-05,16.226318107458805,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0006908226219224385
dividing,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
sdr,1,1.3043421550341086e-05,16.226318107458805,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
inlet,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
disinfection,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
chlorination,1,1.3043421550341086e-05,16.226318107458805,12,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
subsurface,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
dose,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
mound,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
clay,1,1.3043421550341086e-05,16.226318107458805,4,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
evidence,1,1.3043421550341086e-05,16.226318107458805,8,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
discoloration,1,1.3043421550341086e-05,16.226318107458805,13,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
consisting,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
geotextile,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
fabric,1,1.3043421550341086e-05,16.226318107458805,6,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
gallons,1,1.3043421550341086e-05,16.226318107458805,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0006908226219224385
ponding,1,1.3043421550341086e-05,16.226318107458805,7,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
drainfield,1,1.3043421550341086e-05,16.226318107458805,10,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
measures,1,1.3043421550341086e-05,16.226318107458805,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0006908226219224385
ranch,1,1.3043421550341086e-05,16.226318107458805,5,NN,1,{'NN'},0,2.1760912590556813,0.0006908226219224385
ourlocations,1,1.3043421550341086e-05,16.226318107458805,12,NNS,1,{'NNS'},0,2.1760912590556813,0.00017067382423966126
presidentandy,1,1.3043421550341086e-05,16.226318107458805,13,NNP,1,{'NNP'},0,2.1760912590556813,0.00017067382423966126
jib,1,1.3043421550341086e-05,16.226318107458805,3,NN,1,{'NN'},0,2.1760912590556813,0.0029014550120742416
notting,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
forum,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
sydneyphone,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
stanley,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
swiss,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
princes,1,1.3043421550341086e-05,16.226318107458805,7,NNPS,1,{'NNPS'},0,2.1760912590556813,0.0005579721177065849
chemtrend,1,1.3043421550341086e-05,16.226318107458805,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
thomastown,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
skamol,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
geddes,1,1.3043421550341086e-05,16.226318107458805,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
voestalpine,1,1.3043421550341086e-05,16.226318107458805,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
grose,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
parramatta,1,1.3043421550341086e-05,16.226318107458805,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
mileham,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
howleys,1,1.3043421550341086e-05,16.226318107458805,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
rooks,1,1.3043421550341086e-05,16.226318107458805,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0005579721177065849
