term_str,n,p,i,n_chars,max_pos
richardson,1,5.1902485610035865e-06,17.55576493842108,10,NNP
165,1,5.1902485610035865e-06,17.55576493842108,3,CD
1853,1,5.1902485610035865e-06,17.55576493842108,4,CD
usages,1,5.1902485610035865e-06,17.55576493842108,6,NNS
highlighting,1,5.1902485610035865e-06,17.55576493842108,12,NN
softening,1,5.1902485610035865e-06,17.55576493842108,9,NN
dispersion,1,5.1902485610035865e-06,17.55576493842108,10,NN
terne,1,5.1902485610035865e-06,17.55576493842108,5,JJ
15760welding,1,5.1902485610035865e-06,17.55576493842108,12,CD
copper20,1,5.1902485610035865e-06,17.55576493842108,8,NNP
descriptiondispersion,1,5.1902485610035865e-06,17.55576493842108,21,NNP
insights,1,5.1902485610035865e-06,17.55576493842108,8,NNS
0…,1,5.1902485610035865e-06,17.55576493842108,2,CD
kqpvq˶,1,5.1902485610035865e-06,17.55576493842108,7,NNP
upside,1,5.1902485610035865e-06,17.55576493842108,6,RB
demonstrated,1,5.1902485610035865e-06,17.55576493842108,12,VBN
debugged,1,5.1902485610035865e-06,17.55576493842108,8,VBN
conclusions,1,5.1902485610035865e-06,17.55576493842108,11,NNS
conducting,1,5.1902485610035865e-06,17.55576493842108,10,VBG
weakest,1,5.1902485610035865e-06,17.55576493842108,7,JJS
farther,1,5.1902485610035865e-06,17.55576493842108,7,NN
proceeding,1,5.1902485610035865e-06,17.55576493842108,10,VBG
up-front,1,5.1902485610035865e-06,17.55576493842108,8,JJ
concepting,1,5.1902485610035865e-06,17.55576493842108,10,NN
atmp,1,5.1902485610035865e-06,17.55576493842108,4,JJ
"31,000",1,5.1902485610035865e-06,17.55576493842108,6,CD
definitions,1,5.1902485610035865e-06,17.55576493842108,11,NNS
spread,1,5.1902485610035865e-06,17.55576493842108,6,NN
acton,1,5.1902485610035865e-06,17.55576493842108,5,NNP
amy,1,5.1902485610035865e-06,17.55576493842108,3,NNP
dewine,1,5.1902485610035865e-06,17.55576493842108,6,NNP
ap\wҵ,1,5.1902485610035865e-06,17.55576493842108,7,VBD
zaɐfauo,1,5.1902485610035865e-06,17.55576493842108,11,NNP
sأk,1,5.1902485610035865e-06,17.55576493842108,3,NNP
ɛ0+2i,1,5.1902485610035865e-06,17.55576493842108,5,NNP
^6,1,5.1902485610035865e-06,17.55576493842108,2,NN
hт,1,5.1902485610035865e-06,17.55576493842108,2,NN
οhbv8s,1,5.1902485610035865e-06,17.55576493842108,7,JJ
p,1,5.1902485610035865e-06,17.55576493842108,3,NNP
޶ƕp,1,5.1902485610035865e-06,17.55576493842108,3,NNP
fs,1,5.1902485610035865e-06,17.55576493842108,3,JJ
ča^߄_,1,5.1902485610035865e-06,17.55576493842108,6,NN
systemsand,1,5.1902485610035865e-06,17.55576493842108,10,NN
-high,1,5.1902485610035865e-06,17.55576493842108,5,JJ
qualtity,1,5.1902485610035865e-06,17.55576493842108,8,NNP
1987resistance,1,5.1902485610035865e-06,17.55576493842108,14,CD
misloading,1,5.1902485610035865e-06,17.55576493842108,10,VBG
winking,1,5.1902485610035865e-06,17.55576493842108,7,VBG
insuring,1,5.1902485610035865e-06,17.55576493842108,8,VBG
holder,1,5.1902485610035865e-06,17.55576493842108,6,NNP
thegenius,1,5.1902485610035865e-06,17.55576493842108,9,NN
hexagon,1,5.1902485610035865e-06,17.55576493842108,7,NNP
resweldalso,1,5.1902485610035865e-06,17.55576493842108,11,NNP
moments,1,5.1902485610035865e-06,17.55576493842108,7,NNS
sdvosb,1,5.1902485610035865e-06,17.55576493842108,6,NNP
regionally,1,5.1902485610035865e-06,17.55576493842108,10,RB
resweld,1,5.1902485610035865e-06,17.55576493842108,7,NNP
accessory,1,5.1902485610035865e-06,17.55576493842108,9,NNP
69119-0037,1,5.1902485610035865e-06,17.55576493842108,10,CD
-competetive,1,5.1902485610035865e-06,17.55576493842108,12,NNP
omaha,1,5.1902485610035865e-06,17.55576493842108,5,NNP
9th,1,5.1902485610035865e-06,17.55576493842108,3,CD
453-69756005,1,5.1902485610035865e-06,17.55576493842108,12,CD
453-3000fax,1,5.1902485610035865e-06,17.55576493842108,11,NN
requirementsphone,1,5.1902485610035865e-06,17.55576493842108,17,NN
integrityour,1,5.1902485610035865e-06,17.55576493842108,12,VBZ
nationwideexact,1,5.1902485610035865e-06,17.55576493842108,15,JJ
allison,1,5.1902485610035865e-06,17.55576493842108,7,NNP
huetter,1,5.1902485610035865e-06,17.55576493842108,7,NNP
kurt,1,5.1902485610035865e-06,17.55576493842108,4,NNP
-value,1,5.1902485610035865e-06,17.55576493842108,6,NNP
-quick,1,5.1902485610035865e-06,17.55576493842108,6,NNP
55420,1,5.1902485610035865e-06,17.55576493842108,5,CD
-232-4100,1,5.1902485610035865e-06,17.55576493842108,9,CD
301,1,5.1902485610035865e-06,17.55576493842108,3,CD
omg,1,5.1902485610035865e-06,17.55576493842108,3,NNP
ko,1,5.1902485610035865e-06,17.55576493842108,2,NN
4c,1,5.1902485610035865e-06,17.55576493842108,2,CD
9qt,1,5.1902485610035865e-06,17.55576493842108,3,CD
/js,1,5.1902485610035865e-06,17.55576493842108,3,VBD
hcuέ1plg3,1,5.1902485610035865e-06,17.55576493842108,9,NNP
2xxw,1,5.1902485610035865e-06,17.55576493842108,5,NNP
,1,5.1902485610035865e-06,17.55576493842108,1,NNP
o'薍ˬ,1,5.1902485610035865e-06,17.55576493842108,5,NNP
eq,1,5.1902485610035865e-06,17.55576493842108,3,NNP
b8bt,1,5.1902485610035865e-06,17.55576493842108,4,NNP
y9rs,1,5.1902485610035865e-06,17.55576493842108,4,NNP
v,1,5.1902485610035865e-06,17.55576493842108,2,NNP
tc,1,5.1902485610035865e-06,17.55576493842108,4,NNP
s-/s,1,5.1902485610035865e-06,17.55576493842108,6,JJ
resistance•fully,1,5.1902485610035865e-06,17.55576493842108,16,RB
ýc,1,5.1902485610035865e-06,17.55576493842108,4,CD
423-538-3406,1,5.1902485610035865e-06,17.55576493842108,12,JJ
keevil,1,5.1902485610035865e-06,17.55576493842108,6,NNP
custom-tailored,1,5.1902485610035865e-06,17.55576493842108,15,JJ
demonstration,1,5.1902485610035865e-06,17.55576493842108,13,NNP
bacteria,1,5.1902485610035865e-06,17.55576493842108,8,NNS
kill,1,5.1902485610035865e-06,17.55576493842108,4,VBP
sanitizing,1,5.1902485610035865e-06,17.55576493842108,10,VBG
bacteriostatic,1,5.1902485610035865e-06,17.55576493842108,14,JJ
copper-containing,1,5.1902485610035865e-06,17.55576493842108,17,JJ
gosberg,1,5.1902485610035865e-06,17.55576493842108,7,NNP
animals,1,5.1902485610035865e-06,17.55576493842108,7,NNS
localities,1,5.1902485610035865e-06,17.55576493842108,10,NNS
jvfa,1,5.1902485610035865e-06,17.55576493842108,5,NNP
ma~cxiזȅ,1,5.1902485610035865e-06,17.55576493842108,12,NNP
reliability…,1,5.1902485610035865e-06,17.55576493842108,12,NNP
machiningmanager,1,5.1902485610035865e-06,17.55576493842108,16,NNP
fp,1,5.1902485610035865e-06,17.55576493842108,2,RB
vú,1,5.1902485610035865e-06,17.55576493842108,3,NN
rqqc,1,5.1902485610035865e-06,17.55576493842108,6,NN
8g,1,5.1902485610035865e-06,17.55576493842108,4,NNP
sleeve-wrapped,1,5.1902485610035865e-06,17.55576493842108,14,JJ
woodcraft,1,5.1902485610035865e-06,17.55576493842108,9,NN
take-offs,1,5.1902485610035865e-06,17.55576493842108,9,NNS
tri-cities,1,5.1902485610035865e-06,17.55576493842108,10,NNP
uniformly,1,5.1902485610035865e-06,17.55576493842108,9,JJ
prefabricated,1,5.1902485610035865e-06,17.55576493842108,13,VBN
sturdy,1,5.1902485610035865e-06,17.55576493842108,6,JJ
securely,1,5.1902485610035865e-06,17.55576493842108,8,RB
rigidity,1,5.1902485610035865e-06,17.55576493842108,8,NN
pop-rivets,1,5.1902485610035865e-06,17.55576493842108,10,NNS
charlieroe,1,5.1902485610035865e-06,17.55576493842108,10,NNP
presidentowner,1,5.1902485610035865e-06,17.55576493842108,14,NNP
janshrewsbury,1,5.1902485610035865e-06,17.55576493842108,13,NNP
unbeatable,1,5.1902485610035865e-06,17.55576493842108,10,JJ
operationsmanager,1,5.1902485610035865e-06,17.55576493842108,17,MD
lowellosborne,1,5.1902485610035865e-06,17.55576493842108,13,NNP
railplantation,1,5.1902485610035865e-06,17.55576493842108,14,NNP
railatlantic,1,5.1902485610035865e-06,17.55576493842108,12,NNP
enginee,1,5.1902485610035865e-06,17.55576493842108,7,JJ
anodizingmanager,1,5.1902485610035865e-06,17.55576493842108,16,NNP
nathanbuchanan,1,5.1902485610035865e-06,17.55576493842108,14,NNP
standards…,1,5.1902485610035865e-06,17.55576493842108,10,NN
800-841-8674,1,5.1902485610035865e-06,17.55576493842108,12,JJ
hardcoat,1,5.1902485610035865e-06,17.55576493842108,8,NNP
braze,1,5.1902485610035865e-06,17.55576493842108,5,NNP
threadless,1,5.1902485610035865e-06,17.55576493842108,10,NNP
underwater,1,5.1902485610035865e-06,17.55576493842108,10,NN
wheelabrator,1,5.1902485610035865e-06,17.55576493842108,12,NNP
heats,1,5.1902485610035865e-06,17.55576493842108,5,NNP
disa,1,5.1902485610035865e-06,17.55576493842108,4,NNP
sintos,1,5.1902485610035865e-06,17.55576493842108,6,NNP
alabama,1,5.1902485610035865e-06,17.55576493842108,7,NNP
anniston,1,5.1902485610035865e-06,17.55576493842108,8,NNP
10-15,1,5.1902485610035865e-06,17.55576493842108,5,JJ
faucet,1,5.1902485610035865e-06,17.55576493842108,6,JJ
shower,1,5.1902485610035865e-06,17.55576493842108,6,JJR
brass®,1,5.1902485610035865e-06,17.55576493842108,6,NNP
no-leads,1,5.1902485610035865e-06,17.55576493842108,8,NNS
simultaneously,1,5.1902485610035865e-06,17.55576493842108,14,RB
questionsreference,1,5.1902485610035865e-06,17.55576493842108,18,NNP
choice…,1,5.1902485610035865e-06,17.55576493842108,7,NN
healthiest,1,5.1902485610035865e-06,17.55576493842108,10,JJS
leachate,1,5.1902485610035865e-06,17.55576493842108,8,NN
billion,1,5.1902485610035865e-06,17.55576493842108,7,CD
hereyou,1,5.1902485610035865e-06,17.55576493842108,7,NNP
nsf-61,1,5.1902485610035865e-06,17.55576493842108,6,NNP
brasshas,1,5.1902485610035865e-06,17.55576493842108,8,NNP
alfred,1,5.1902485610035865e-06,17.55576493842108,6,NNP
arthur,1,5.1902485610035865e-06,17.55576493842108,6,NNP
1917,1,5.1902485610035865e-06,17.55576493842108,4,CD
encrypted,1,5.1902485610035865e-06,17.55576493842108,9,VBN
comodo,1,5.1902485610035865e-06,17.55576493842108,6,NNP
1953,1,5.1902485610035865e-06,17.55576493842108,4,CD
line_type=,1,5.1902485610035865e-06,17.55576493842108,10,NN
drumblast,1,5.1902485610035865e-06,17.55576493842108,9,JJ
testing•,1,5.1902485610035865e-06,17.55576493842108,8,NNP
mil-standards,1,5.1902485610035865e-06,17.55576493842108,13,NNS
hydrostatic,1,5.1902485610035865e-06,17.55576493842108,11,NNP
at423-538-3406to,1,5.1902485610035865e-06,17.55576493842108,16,NN
copper-nickel,1,5.1902485610035865e-06,17.55576493842108,13,NNP
aluminumis,1,5.1902485610035865e-06,17.55576493842108,10,VBZ
mil-t-16420,1,5.1902485610035865e-06,17.55576493842108,11,NNP
peel,1,5.1902485610035865e-06,17.55576493842108,4,NN
shipyards,1,5.1902485610035865e-06,17.55576493842108,9,NNS
40-foot,1,5.1902485610035865e-06,17.55576493842108,7,JJ
anodize,1,5.1902485610035865e-06,17.55576493842108,7,VB
theabout,1,5.1902485610035865e-06,17.55576493842108,8,NN
mil-dtl-1183,1,5.1902485610035865e-06,17.55576493842108,12,NNP
embeds,1,5.1902485610035865e-06,17.55576493842108,6,NNS
ips,1,5.1902485610035865e-06,17.55576493842108,3,NNP
squeezer,1,5.1902485610035865e-06,17.55576493842108,8,NNP
softwareto,1,5.1902485610035865e-06,17.55576493842108,10,NN
employsmagmasoft,1,5.1902485610035865e-06,17.55576493842108,16,JJ
making•,1,5.1902485610035865e-06,17.55576493842108,7,NNP
inventor/mastercam,1,5.1902485610035865e-06,17.55576493842108,18,NNP
shell•,1,5.1902485610035865e-06,17.55576493842108,6,NNP
plate•,1,5.1902485610035865e-06,17.55576493842108,6,NN
20×24,1,5.1902485610035865e-06,17.55576493842108,5,CD
formsaresaved,1,5.1902485610035865e-06,17.55576493842108,13,VBN
horizontally,1,5.1902485610035865e-06,17.55576493842108,12,NNP
tosavingyour,1,5.1902485610035865e-06,17.55576493842108,12,NN
size•,1,5.1902485610035865e-06,17.55576493842108,5,NN
disas,1,5.1902485610035865e-06,17.55576493842108,5,NNP
"6,500",1,5.1902485610035865e-06,17.55576493842108,5,CD
disamatic,1,5.1902485610035865e-06,17.55576493842108,9,NNP
,1,5.1902485610035865e-06,17.55576493842108,1,NNP
ۿ,1,5.1902485610035865e-06,17.55576493842108,2,JJ
fhez,1,5.1902485610035865e-06,17.55576493842108,6,JJ
813mm,1,5.1902485610035865e-06,17.55576493842108,5,CD
30″,1,5.1902485610035865e-06,17.55576493842108,3,CD
32″,1,5.1902485610035865e-06,17.55576493842108,3,CD
64″,1,5.1902485610035865e-06,17.55576493842108,3,CD
hmc,1,5.1902485610035865e-06,17.55576493842108,3,NNP
vmc,1,5.1902485610035865e-06,17.55576493842108,3,NNP
ni-silicon,1,5.1902485610035865e-06,17.55576493842108,10,NNP
si-tin,1,5.1902485610035865e-06,17.55576493842108,6,NNP
003zinc,1,5.1902485610035865e-06,17.55576493842108,7,CD
znbalance,1,5.1902485610035865e-06,17.55576493842108,9,NNP
41yield,1,5.1902485610035865e-06,17.55576493842108,7,CD
-elongation,1,5.1902485610035865e-06,17.55576493842108,11,NN
10shear,1,5.1902485610035865e-06,17.55576493842108,7,CD
31fatigue,1,5.1902485610035865e-06,17.55576493842108,9,CD
9specific,1,5.1902485610035865e-06,17.55576493842108,9,CD
projectsbrowse,1,5.1902485610035865e-06,17.55576493842108,14,NN
assistancerecent,1,5.1902485610035865e-06,17.55576493842108,16,NNP
"tools67,000sq",1,5.1902485610035865e-06,17.55576493842108,13,NNP
55+cnc,1,5.1902485610035865e-06,17.55576493842108,6,CD
55+,1,5.1902485610035865e-06,17.55576493842108,3,CD
qms,1,5.1902485610035865e-06,17.55576493842108,3,NN
gravity6,1,5.1902485610035865e-06,17.55576493842108,8,NNP
apj8,1,5.1902485610035865e-06,17.55576493842108,4,NNP
78,1,5.1902485610035865e-06,17.55576493842108,2,CD
apj7,1,5.1902485610035865e-06,17.55576493842108,4,NNP
56,1,5.1902485610035865e-06,17.55576493842108,2,CD
168,1,5.1902485610035865e-06,17.55576493842108,3,CD
apj6,1,5.1902485610035865e-06,17.55576493842108,4,NNP
1626mm,1,5.1902485610035865e-06,17.55576493842108,6,CD
762mm,1,5.1902485610035865e-06,17.55576493842108,5,CD
6lbs,1,5.1902485610035865e-06,17.55576493842108,4,CD
multi-tasking,1,5.1902485610035865e-06,17.55576493842108,13,NNP
real-world,1,5.1902485610035865e-06,17.55576493842108,10,JJ
hometown,1,5.1902485610035865e-06,17.55576493842108,8,NN
battlefield,1,5.1902485610035865e-06,17.55576493842108,11,NN
sand-castings,1,5.1902485610035865e-06,17.55576493842108,13,NNS
down…,1,5.1902485610035865e-06,17.55576493842108,5,VB
specificationsspecificationcommercial3saej468b,1,5.1902485610035865e-06,17.55576493842108,46,NNP
orbit,1,5.1902485610035865e-06,17.55576493842108,5,VB
alloysis,1,5.1902485610035865e-06,17.55576493842108,8,NNP
903astmb86-83,1,5.1902485610035865e-06,17.55576493842108,13,CD
z33521federalqq-z-363b,1,5.1902485610035865e-06,17.55576493842108,22,NNP
ag40a,1,5.1902485610035865e-06,17.55576493842108,5,NNP
al3,1,5.1902485610035865e-06,17.55576493842108,3,NNP
5-4,1,5.1902485610035865e-06,17.55576493842108,3,JJ
3cadmium,1,5.1902485610035865e-06,17.55576493842108,8,CD
004copper,1,5.1902485610035865e-06,17.55576493842108,9,CD
cu0,1,5.1902485610035865e-06,17.55576493842108,3,NNP
25iron,1,5.1902485610035865e-06,17.55576493842108,6,CD
ouremploymentpage,1,5.1902485610035865e-06,17.55576493842108,17,NN
parks,1,5.1902485610035865e-06,17.55576493842108,5,NNP
theme,1,5.1902485610035865e-06,17.55576493842108,5,NNP
fe0,1,5.1902485610035865e-06,17.55576493842108,3,NNP
10lead,1,5.1902485610035865e-06,17.55576493842108,6,CD
02-0,1,5.1902485610035865e-06,17.55576493842108,4,NN
05manganese,1,5.1902485610035865e-06,17.55576493842108,11,CD
1232mm,1,5.1902485610035865e-06,17.55576493842108,6,CD
419mm,1,5.1902485610035865e-06,17.55576493842108,5,CD
mn-nickel,1,5.1902485610035865e-06,17.55576493842108,9,NNP
apj5,1,5.1902485610035865e-06,17.55576493842108,4,NNP
apj4,1,5.1902485610035865e-06,17.55576493842108,4,NNP
mqgq,1,5.1902485610035865e-06,17.55576493842108,4,NNP
1/16â,1,5.1902485610035865e-06,17.55576493842108,7,CD
1-1/16â,1,5.1902485610035865e-06,17.55576493842108,9,JJ
96â,1,5.1902485610035865e-06,17.55576493842108,5,CD
stat,1,5.1902485610035865e-06,17.55576493842108,4,NNP
gaming,1,5.1902485610035865e-06,17.55576493842108,6,VBG
21â,1,5.1902485610035865e-06,17.55576493842108,5,CD
clips,1,5.1902485610035865e-06,17.55576493842108,5,NNP
sr-850,1,5.1902485610035865e-06,17.55576493842108,6,NNP
s1050,1,5.1902485610035865e-06,17.55576493842108,5,NNP
p102,1,5.1902485610035865e-06,17.55576493842108,4,NNP
levelers,1,5.1902485610035865e-06,17.55576493842108,8,NNS
glides,1,5.1902485610035865e-06,17.55576493842108,6,NNS
escutcheon,1,5.1902485610035865e-06,17.55576493842108,10,NN
2-1/2âod,1,5.1902485610035865e-06,17.55576493842108,10,JJ
062,1,5.1902485610035865e-06,17.55576493842108,3,CD
roe,1,5.1902485610035865e-06,17.55576493842108,3,NNP
89sg-s4-c,1,5.1902485610035865e-06,17.55576493842108,11,NN
szw-wehzvt9n,1,5.1902485610035865e-06,17.55576493842108,17,CD
5hwz,1,5.1902485610035865e-06,17.55576493842108,8,NNP
š,1,5.1902485610035865e-06,17.55576493842108,1,JJ
6qlnp',1,5.1902485610035865e-06,17.55576493842108,8,NN
ӌ,1,5.1902485610035865e-06,17.55576493842108,1,NNP
x,1,5.1902485610035865e-06,17.55576493842108,2,NNP
jtyxuctt^u,1,5.1902485610035865e-06,17.55576493842108,17,NN
rt,1,5.1902485610035865e-06,17.55576493842108,4,NN
hpf,1,5.1902485610035865e-06,17.55576493842108,6,NN
6glspud',1,5.1902485610035865e-06,17.55576493842108,9,CD
xk+x,1,5.1902485610035865e-06,17.55576493842108,5,NNP
3/8â,1,5.1902485610035865e-06,17.55576493842108,6,CD
2-1/4â,1,5.1902485610035865e-06,17.55576493842108,8,JJ
262,1,5.1902485610035865e-06,17.55576493842108,3,CD
rings|miscellaneous|duck,1,5.1902485610035865e-06,17.55576493842108,24,NNP
apj3,1,5.1902485610035865e-06,17.55576493842108,4,NNP
195,1,5.1902485610035865e-06,17.55576493842108,3,CD
apj2,1,5.1902485610035865e-06,17.55576493842108,4,NNP
255,1,5.1902485610035865e-06,17.55576493842108,3,CD
apj1,1,5.1902485610035865e-06,17.55576493842108,4,NNP
traverse,1,5.1902485610035865e-06,17.55576493842108,8,NNP
characteristicscharacteristicsmachinabilityexcellentcastabilityexcellentcorrosion,1,5.1902485610035865e-06,17.55576493842108,81,NNP
resistancegoodanti-solderinggoodpolishingexcellentanodizing,1,5.1902485610035865e-06,17.55576493842108,59,NNP
spools,1,5.1902485610035865e-06,17.55576493842108,6,NNP
soudronic,1,5.1902485610035865e-06,17.55576493842108,9,NNP
packs,1,5.1902485610035865e-06,17.55576493842108,5,NNP
bundle,1,5.1902485610035865e-06,17.55576493842108,6,NNP
500mm²,1,5.1902485610035865e-06,17.55576493842108,6,CD
185mm²,1,5.1902485610035865e-06,17.55576493842108,6,CD
appearancegoodpreasure,1,5.1902485610035865e-06,17.55576493842108,22,NNP
crmw,1,5.1902485610035865e-06,17.55576493842108,4,NNP
amide,1,5.1902485610035865e-06,17.55576493842108,5,NNP
pei-ai,1,5.1902485610035865e-06,17.55576493842108,6,NNP
pei-ts,1,5.1902485610035865e-06,17.55576493842108,6,NNP
pei,1,5.1902485610035865e-06,17.55576493842108,3,NNP
155°c,1,5.1902485610035865e-06,17.55576493842108,5,CD
80mm,1,5.1902485610035865e-06,17.55576493842108,4,CD
125mm,1,5.1902485610035865e-06,17.55576493842108,5,CD
shots,1,5.1902485610035865e-06,17.55576493842108,5,NNS
thecontract,1,5.1902485610035865e-06,17.55576493842108,11,NN
ferrules/sabots|square,1,5.1902485610035865e-06,17.55576493842108,22,NNP
ferrules/sabots|u-channels|hinges|bar,1,5.1902485610035865e-06,17.55576493842108,37,NNP
custom_height=,1,5.1902485610035865e-06,17.55576493842108,14,VBD
"200,000",1,5.1902485610035865e-06,17.55576493842108,7,CD
6262,1,5.1902485610035865e-06,17.55576493842108,4,CD
alluminum,1,5.1902485610035865e-06,17.55576493842108,9,NN
032,1,5.1902485610035865e-06,17.55576493842108,3,CD
0040,1,5.1902485610035865e-06,17.55576493842108,4,CD
fluoropolymer,1,5.1902485610035865e-06,17.55576493842108,13,NNP
kynar®500,1,5.1902485610035865e-06,17.55576493842108,9,NNP
esprit,1,5.1902485610035865e-06,17.55576493842108,6,NNP
toanticipate,1,5.1902485610035865e-06,17.55576493842108,12,NN
assessing,1,5.1902485610035865e-06,17.55576493842108,9,VBG
successes—radius,1,5.1902485610035865e-06,17.55576493842108,16,NN
smoothe,1,5.1902485610035865e-06,17.55576493842108,7,JJ
ourclients,1,5.1902485610035865e-06,17.55576493842108,10,VBZ
